,num,forpet_hash,shop_name,match
64,3557,0072dffeb1f1e88f8d5b92fecbbd2cb9ccb7b3292d4cb07caf9bc93b3f5d01ff,해밀,not info
65,3558,cc0752ca364d14fc478dd07a9d47ba133b7cada8fb9614b853d485fbd59e4838,달타는고양이,not info
66,3559,2182c675155cd26b637273f73792bf87d05b7d6b3071d8204fada3e446384144,고양이산책,not info
67,3562,32258dbfa5df2dd5832eb288c599ab8e17457c157934dfb177af9a3e59170f13,캣페,not info
68,3563,799b4b1417ed1acc12b7580d03d849a4d71f878156f3f927da8bf6c4e591c8cd,꾹꾹이다락방,not info
69,3574,464d790167040ed712046a44f3bf81f36e7a4b04f2be3e406358999c98cc0b27,마이펫카페,not info
70,3578,bcb2eb3c838a9fea9346b62851969f2226154328e7eb52f306b4f56e033b0efe,꼬냥꼬냥고양이카페,not info
71,3579,882e9ce3d27c876424b099f74e1dcd0d9509dc18af1d9a1460def95320ec7a03,고양이카페,not info
72,3579,882e9ce3d27c876424b099f74e1dcd0d9509dc18af1d9a1460def95320ec7a03,고양이카페,not info
73,3580,0e52dea3a7696f08f6363e233d706c1cfca3b41305dc3d05898faf79fb70191d,냥아치,not info
74,3581,36b465f856e19d6c10380058d42607b36572a697298a0621b362024f5d80e8e0,하늘을걷는고양이카페범계역점,not info
75,3583,6b919b8d0b7e38bf3f64d6ca137b5c81dcf83fe0ff12e2899f8863c7844f15a7,캣츠앤독스,not info
76,3584,08457edfb39ba9de5bbb07a9438f013e220edb7f55cddcf7c22ce63b40c5ed1b,카페데코믹스범계점,not info
77,3586,a46670ed4a800ab6832c4766b5479bc8b3d0c97206904d884e928d340e692276,묘한카페,not info
78,3587,fba9be50ec3cd05125fb76763446433454d54c57dc20dfd2739dfbc489a08b8d,캣츠까페,not info
79,3588,bdc49eec02079fde9fecbc2beaa7d6c4e17989678c7026c5bbd0f4aff0b59f20,드립치는고양이카페,not info
80,3589,53594a4cfd69ccb666e8df000fa3a6d6f4a5706e5fab02fcc53f29049428bc2b,차칸고양이,not info
81,3590,359591ea0ea59d7a1f27c0de8e8294a8f02a32758a2b4e1d206238c98e38ecc0,힐냥이,not info
82,3591,9a20cc09a38c9de70ad16858985d91b92654b6c9fe72eaebf1c2fe3e7b92d5ec,캣츠,not info
83,3592,1ce3012b3fed768a9a6cf279cfe46bdaf82fd0834ce29e40f0789ccea31e8a9c,도도냥,not info
84,3593,e5d3ce31b4429686c8048ac439fd6dc62087e1980910ca00b372add08add7c49,드럼통고양이,not info
85,3594,7cca9b9106b978b902c7d23afec0547d170dbffb5b8dfd85255402710b30119b,그냥저냥카페,not info
86,3596,0915501f115b49d437854dff7d4ad9f09cf3275735caf489388a02789bf8a18f,카페데코믹스안산점,not info
87,3597,6fb59649c6e0598af6f8706ed971eda07545900e7a52b988af9d8588100a0e05,고냥이,not info
88,3598,99af039617224aa8694b86eb952e21b0b7e88c40a9a8caa26882a97b627b0335,냥이시대,not info
89,3599,19af3a765735ea68cfe4526a72bc364f7ad091c359fb5ef028fa1128d69ce772,슈퍼마캣,not info
90,3600,33a04ff9206113e25cefa0b2427ce6e876306b6cc5ac429660878202539a963e,보름다리,not info
91,3601,d35ceb0ba7dd2baa91d122ad81b63917e526cc1f4b491a040d77d762c29e525e,금손이,not info
92,3602,50a478a03e1830deb0eda44fb10364e7b97cfa32caf62f7c566668ec1e3d3782,냥이를부탁해,not info
93,3603,02536048896fe360f3c5f163b0c16cf52b82950258316341bb4dbde3e2e6ede5,미어캣인더시티,not info
94,3604,31276116ececd1b522e3181c0695987df461802a8730629e22cf1171dfd1d241,작은언니네고양이,not info
95,3605,bccba993e75c0ae68e2314002cd457d4001beddcf6d108000fb41cd483cc0901,페어리테일,not info
96,3606,f92699ed792a8e07126e52164d641c3742a94111a99c79c46ff1ac2e38302a9b,고양이카페제이,not info
97,3607,45102e53dbb925793fdfd9d3ef559ff60c0be498fd762f366ad0da0aad797a24,반갑다창문밖고양이,not info
98,3608,da03216f598674de5423395053433d00d3ee31fcd411f5d6647b488c061c1013,고양이랑놀자,not info
99,3609,351bbd7124d8ab9b1954ab558e865d863565c5c12b8cf932e543ecdea4f16ba5,요술곰동물원,not info
100,3610,dc75a00ebe08b0fae28fc709c6ca0e16f4c4b998fce3417d8a653a78eab07686,안녕고양이,not info
101,3611,2c8c638a1fa5e1c497fea851f69a645fabb4cfec08acd5e12018f398a7ef413a,모던캣,not info
102,3612,68c3a0b565635fc256748a695ce8528489b79bbaa89f522cd30be5af55189d53,CATCHUP,not info
103,3613,7a45f728381df0678f88d1908049496b0a86efe0f494ab350b88181b2192b6f6,모모의수상한다락방,not info
104,3614,a1522cadc7195e1d6a7075e4120bcae1a6239285d811425efa0bb4d9446c8b93,마이펫프렌즈,not info
105,3615,9f5eaf4fc4763a80de925a7830845909eb4f89b766047cee3a033b2fac3477c8,애니멀공화국,not info
106,3616,5c0f849c9ec5717dc5b66b1dd8937a1ec0ffc2a9f515e9e7bed0d80bb9e8552b,봄은고양이로다,not info
107,3617,0cefd8223c14746961827d9b60c7305df7a4d5184e5e026b54f34f6a4f05b9f4,고양이미술관,not info
108,3618,ecc2f89d95349e930d036f788475ecfca8763bf647b4dd42054f6766e5fbef38,꽁냥꽁냥,not info
109,3619,728791664ae7ad666933cf50cacd6aaea6ea2f9a5e894068ae7d7be3700995d2,이웃집고양이카페,not info
110,3620,94a4853be509b1505657edf28da9dbeb1020f0ec186d446635634c12423c3eb2,여기서행복할것,not info
111,3621,2431096e1b7f28c53acb9bce1d3bc688fb633eba3b6036c36353f966737801bc,묘한커피,not info
112,3622,73e4ced4fa15c5d035725c66751eafd7e5ffaf0d01a6023c8d0225ac8879b10a,다락방고양이모모,not info
113,3623,b382c96be81d6353de74c96309fb8a4e616f27b2343575984b3428225ac06441,고양이발자국,not info
114,3624,13be01f1dbbd4fb75950754a31df5e6cd75e7af1948684ba2e5eab690d04c7e4,나이브캣,not info
115,3625,ccca9a53cc3f9b23462558bc4ef88f563a1ca0a9be63beb0700c5d7b2f9d0fb1,논다유기묘입양카페,not info
116,3626,e0029567e3be52cc98b334abe6e4588982a5f169e74b8579f6a8e54f2800d6e8,카페드파리,not info
117,3627,fad6703107ee8989a38c4fffe21bf50124f6eb881342b073e8d10177c8276f58,다락방고양이,not info
118,3628,679532cbea16df0b36b86bac822b136f96767a88adfab9a5799d55dd88428e58,캣버드,not info
119,3629,2d7a3c0996d5ba35709dd09fb32197fc66a6803ecf53d1931df8905e7e391c15,느루,not info
120,3630,cdf79e55f325478521082fc578bf1ab1a3c023c55be1383221e6b05befc778a6,cafe달고양이,not info
121,3631,05b17121f78e6c6347ecf7c8d1f238bce38a43e22bca90bcd6efc8ecb99e8a65,이층집고양이,not info
122,3632,2dfdd22365e385bb48607ec07db6f0585578afc7e1854014aaca87a7ac54ec62,카페1944,not info
123,3633,934f7d90a8acc97ac06e5ca638d887b33159e92fa0084fcc4b5d44af65e39c8a,코코고양이카페,not info
124,3634,c75388c67ce568e078a8383db659c4105c87625e31aaa98788e195b3c18a365f,미스냥,not info
125,3635,12f2e9bcfeb04b83e2c1c55fa996d22a8f9825fcb60f5689685245bda8e711f2,카페냐옹,not info
126,3636,0f27084ea5ad6d0158433834f34c346d735519123cd43626a0ccd01b5bde73c4,나비야놀자,not info
127,3637,45e8e1f8c1866a9b99fea796b22afa8cd0a74d7bb6e78a7b4e0009f4357da81d,레이지버틀러,not info
128,3638,f12e8b8e06a5f9adb0487c40c8a6ebe66696c3d9a6c1e267f39aec950fc02df2,잘하는사진관&고양이카페,not info
129,3639,079721d8788a5b0a105dcfaca7e092678337c39b7c903d33a74fdb7b553b97cd,몬스터캣브로드웨이점,not info
130,3640,9abcbc354ac9b45ecd4d719623a3a76c99808bb37d3d0367a1da54e58be405d6,마녀와고양이,not info
131,3641,0d79ad9adcd471c5ef0794ef92608386f0ba51c43c7a1e529fda88b2daac40a0,뱅갈의숲,not info
132,3642,2dc68e2f18766164ddc62465a95ffaea08f21f74454287186b3aa5c143d2bba3,고양이모자,not info
133,3643,89816d7e7ca93790ace4f3254101644274573e2841b65f5f4add09a4dcb223a9,집사의하루,not info
134,3644,1d2c681d14f8dcf2c58ae1af48a9b93cfff89309579812c67289201e35949ae0,레미,not info
135,3645,d81fa7e6105b56af8600170c843bdf56d6d912a4603b4e4c40c8ecfa5a198159,나비야,not info
136,3646,94a57bdc1ab53a902a7008f04b2bf0179b31eef732bbb1f691033ce6bc7cecf2,커피타는야옹이,not info
137,3647,2caaed30c016619e7a95738731602d1da0d09e19cf0a8e43d19b0a667c4682a8,제주고양이,not info
138,3648,7a3444eb1bb44904ee0f7e33387a3128bcd6e86518d7a8fdfdbe2a762d0a5f37,냥이네,not info
139,3649,0df9715f86424d1b991e6d7448f9ab6ce5fac6b466df93b4aa0ea0c19c24e326,투썸플레이스제주애월한담점,not info
140,3650,c60e78e97750ccc86ad07ea97b97e52b166f52bab732feff1547103c122cd55d,삼막애견공원,not info
141,3651,9de9824a7871d473de1931029ed0f1359b759ac39e604ccb9bb2cf9a0a307e27,군산도그랜드,not info
142,3652,1cd91fc164e143d04f1204a755360de9188c1a40a4f7769e14602bef951c8a04,월드컵공원반려견놀이터,not info
143,3653,f5357188a2cdc20642cd7ea5aec414f4a304c4bd9f146f3021c7dd1907cf0fd1,개들랜드,not info
144,3654,2fb86bea7f27407be07eae217f880479cb5366726e4354d02d21888b4a0fb7e3,꿈꾸는고양이호텔,not info
145,3655,3604f396933263343efbd127e8cf9a8e0f463bea241ffdc620eaf0c32ac22c5c,피크닉가든낙원농원,not info
146,3656,2c358c504d50f7f27217fe6579e02464b77e0be963bb6d59546d706a236a5208,펫피,not info
147,3657,226a494ba52e080993cc0073c60a7e0587722f5ba9b1239cb06a5208ac8af63f,개떼월드,not info
148,3658,94268eb92ed10b4ca3f1cba92bea723b14d1ede6e6f42b77c7a1ef07b49d1857,강아지삼총사,not info
149,3659,38db971ef0dcd4d3c2ac5cda96c30f341d06676352c9947f7e30c10a2a73238f,도그베이워터파크송추점,not info
150,3660,1d67e6346d2d137ee30629669864c4f7b56384de2bb63fe5a77c1627a038cd3e,보라매공원반려견놀이터,not info
151,3661,e994b04e9e9abd931642198f1d502fa22e646da3815cdffcf7be1e2843ae0691,퍼피스프링,not info
152,3662,9a6cac016b15ffe20fc0cb93bed524856fd8cbccda3177f0046fe218e3ac4174,핸더랜드,not info
153,3663,9360473e8d2bf5314dde2534d1fb1aedd7b51bc4dcbd0d8fc9b521abc07e4533,펫그라운드해방촌,not info
154,3664,c1ec255b9d0921ccde01530d8c8142c31c5585143b1834dfb980a89c428f276e,리더스독,not info
155,3665,d4fac04445cad4e6ccf61602cb6fd72f1df9a502815c4a6d5823bbbcdd2e43c8,초안산공공반려견놀이터,not info
156,3666,c714640a37a306e3b98e813bbc4d1165fdfb999cfde5aa0418c36be30c1d573c,놀러오시개,not info
157,3667,fc77ca2fdb240aacc6ae382790342e1d2e4392f8010c4866a702b493f464cec4,멍멍랜드,not info
158,3668,c43ecf1b486a36e1f28493cbbcf8abaa42a732229b9f449cb11403b8a5c5c477,제이네운동장,not info
159,3669,2cd9c199817be3a4ffecdfc7a0ee0d51d6c3a598a7a91a95b7fc4bf23d393712,반려견놀이터,not info
160,3670,fafabbedcc182076412b44239f907579ff8e7c328088d997a68cab54a1789621,도그캠프,not info
161,3671,ba44a6aa50f26d6ca6401d0194e6dcef9a7b0ff72971e3fa8fc53acfced4e6a5,어린이대공원반려견놀이터,not info
162,3672,fc4f38203fc14b0bd0b4e5fe4f4523389656c9ca02d9e8d4e9dee109832ade75,개판,not info
163,3673,615b575a578ae4b7dd929c97b7df805483c7c298add4a3b8f0342c9b0df7e138,멍슈슈,not info
164,3674,a22781da5a85cf258dab2ce4a7c74f7b27a89ce0798ca36a9142bc2a7d348b35,더블유펫,not info
165,3675,f47ca94cef2711be66c50da68852135701e7b548085d7f591b566855379202c7,악동타임즈,not info
166,3676,bade14cb53acc0220b8fa943be7eff68eecdcfada0bcfa60f025b6c133403eb7,포레스트,not info
167,3677,465cce055792e6666745305492db1b3fcff7de904828e765131854c4b2132e4c,개판오분전,not info
168,3678,152350c2cede543644f5732f7db05eb79a44d432a49b4516577bdfbf8d4ef3bc,트리독스,not info
169,3679,4308f46ce4080f37f23845aa96f5dafafdc21951c5834f1e4d37a33b9f00f94c,도담도담,not info
170,3680,d5f09fc389f1150f6bd488a28d844b602b3d7303c8fd1786686d455eb057307b,율동공원반려견놀이터,not info
171,3681,457c9a90bd85d655ac836d4d520d599bb6fefee60b645c6784a37017bd4fc686,펫츠뷰,not info
172,3682,212c7b2d498a4e8cedba75f9a181df0392cd6cdc861d928d018d09c4bca2990d,디어도그,not info
173,3683,95546c2e7b778ba07f20cacc827b6625f2290be152af1db84d6936a6a29dbcca,루디힐,not info
174,3684,40fa686ad25c7c18f6995950b55b5dcd4407e6ee1c1a370b2ec14ae03080ff99,도담도담,not info
175,3685,6a3181a85d18ced018b6ee916605ec2fcf255f6388d53876a588a2d8e830087b,리코네운동장,not info
176,3686,140218e12408550e62c9579e68b3c93b8b9dca224812ac8dc7b7bfdb9d4b9843,퍼피솔루션,not info
177,3687,5837c1ad8d74b02331d4887228de5f4b2f7531bae4a3b6921c02d9655efa5f12,루파니반려견파크,not info
178,3688,2ef4f517a4b4a9efed60b6b27ebe60d343d7eb76c97169107bc58be645073843,아우토반반려견클럽,not info
179,3689,4790c1f5515bac5ce5f5e06fe05612a1224c3899cbe8e9b72c42a39bfeacd77e,인천대공원반려동물놀이터,not info
180,3690,14eea60c48283f75b9b0ae3a0aafd1e437d952288c4a07e9cfcb60f30a89aa49,오케이그린도그파크,not info
181,3691,22af7bbf36d951fbed40ab85236d341fdf1f960f3a226bf66c0220f8ecf0de7f,개꿀잠잘고양,not info
182,3692,a98f483c7ff4036bcd5e443f9f363888e70049e71a2e0c892628829f195b6e08,네발아이들,not info
183,3693,f8e4ded5fdeef5aff139e8531bc1234a3638815512d1193410f2e71094f8ed82,성곡반려견놀이터,not info
184,3694,9f6d9d580460eba573b6161ecd83a71a6f5e380f521e0139f3b92ee1985d972c,초록놀이터,not info
185,3695,228a44d4a5b0b85bdee05dd2351511208ef2ef220ae2068684880cbe8d926b91,오데뜨,not info
186,3696,ef749535758eca0fbac461b636a5f56a56c100b0dc38de0cf2cd78244c4ca039,꼴게스트하우스,not info
187,3697,f60fb20d85f04c9d0f839ece672b0fb31be459a44550312ebdd2b40636ba7c53,파인힐애견펜션,not info
188,3698,670612787a8738e9fbf9cb94280ac3b62f835481e98b84eb5a85fb93247910e9,해바라기애견펜션,not info
189,3699,8d4a4621cd68121a9e1dd9fde3f01796e30e321d3183732d13876eeadde0efd6,앤드퍼피애견펜션,not info
190,3700,ab560dfa644afd22087a6983b6f06ccbab7e2051e17eb526a88e2267b8ceff95,애견펜션핫도그,not info
191,3701,569d83ece6cedb4f65c51ef32ab43065473e1288fd4812bcc5c447668a0015ec,하얀멍이애견펜션,not info
192,3702,74c1dafd2ae66efd3897a28dfb9380bb773ee6b20ee0f19334ae1f1354edb029,유비캐슬애견펜션,not info
193,3703,49c326a8e144ae63c250d72173c23535a36cbf52ed16a08665b659e3246fa1ef,바다빛무지개펜션,not info
194,3704,94894f5b0ccdd018087f7de507ba94c0bc1df779b77f637c2bcfa971e0980c5d,종이학펜션,not info
195,3705,dafdf94ecb1e25ab6b2045c8e9f998d6e2f026c9d781439b7e4887133101092c,펜션앤호텔뷰,not info
196,3706,a63f5d68ddd2e65b9b95c1db2c79292aa0fe4fdb61bcb18c8e84f98ebc941f0a,블루베이펜션,not info
197,3707,483177b0eb18e3a88eafffaee769b999e874605254df576744cb1938e281ad83,어린왕자펜션,not info
198,3708,1a81464a89b8a48bcb4fa72037be168f9993cb10ef83fbcf21044bbf74236aa5,영덕오션펜션,not info
199,3709,f91a519ecd6d9384d114335d4e381369821e88ca5338173fc38d689653d0a3d4,제주도독채펜션마레카,not info
200,3710,e7c368bb45a86118719451829bd9aabd36bab398facb848e8d1ed709f12f31b7,파트라슈펜션,not info
201,3711,4c3efbca291a7403ad0f3cebb446b8840f26eea950ae0601ec1c5b34ccf186d0,파라독스펜션,not info
202,3712,96a374bd9816d9db302855e8ddb3585825aeb9df44d41c10bd9843d5ee053a16,바람의언덕펜션,not info
203,3713,deef14069635313114506dcb688bc5d6db5da07e0ffd0eaf5aa49be4694ec1ba,펜션아이리스,not info
204,3714,28727a9977bb931ac11ef97bd659dfcbeee2b118cd24366ef43cd23508f79476,화이트샌드펜션,not info
205,3715,c4714e0b784cebd7e766dc0b9233d57a83afc05d98b90df38f7cc50c2c55df10,더마을펜션,not info
206,3716,e535edb43ae372de4fc58bc9a83bc4187fa5e6598eac51fdf3eaf2ce87bc29f6,비울채울펜션,not info
207,3717,abea5b947072ec595be03bc1d5ce83819c7bb6cc62477fbd2749b07e14052b8b,로얄트리펜션,not info
208,3718,10946006f51bf25e6f72cefff793b481b9d0a6ab2fd1fab1c662c2b9b2287599,아라누리펜션,not info
209,3719,c8dbaaa8610722ace496439a38101bd46c68610431235298fdd67fa93967b6ab,올리브펜션,not info
210,3720,0a3a45fe185c07395ecef3efb3c1cf7a40d8eca0dadfc6d26c11c29923ae12a3,아이힐펜션,not info
211,3721,60d3bab599fb836cc708d70d1b6fac581647cc3be3c6210fbc9b90039a5d75d3,프로방스펜션,not info
212,3722,87aef7a542274aca76ee03c0dcef1ea2e8fa3bc804ae052e82831020d043425e,더큐브펜션,not info
213,3723,80b18f720f3ea62e8b7e3c035c19d83d536dae8ea6f61644cb79243cf8958789,오즈펜션,not info
214,3724,857c7cb7de3a40923f3ab9d1eff0ea455bc037ed493507819845933b1dc4d647,그린듯이아름다운펜션,not info
215,3725,2bdade28d43934bb016287520bedfd8c8bbb9afad881eeaabf340fce47af2c7e,영덕블루마린펜션,not info
216,3726,ab442194263bf13a9040ecbc72aa6dffecb01d3e5a66f2ca1acda3629197c974,정온펜션,not info
217,3727,bab8935e6e4e43db9cd710471c19ed91563ba6709e801fbc33b36623cf59f7d8,홍천아델펜션,not info
218,3728,0fde3ab171d82bdc9fd9886d76050603b3005fc1e0125dd4771beaead62877df,잼펜션,not info
219,3729,ef5e7dc829a0ea6a8b41cf4cef13c27193f75463cf876f39ebdc0a8c406f4620,맑은물펜션,not info
220,3730,7becdc8e6b22f18fff1fea0dfbcb52bea8a3023d6cdfcd22cabec349d371ff10,에코피아펜션,not info
221,3731,ed79f72d5bc864bbd2736c07c076507ddd81f122e2c41b8f65c845e62794088f,생각이나펜션,not info
222,3732,69f6cb6006d0d87ee73f2219355054ab045685249dfde32c1a237125921d96d0,꿈꾸는다락방펜션,not info
223,3733,6c351743b4a98556401997dcdcfc8c17b89e35d41342e7394fb275c39e8f6885,새벽종펜션,not info
224,3734,3183b61b30c4bcbc44b6005d82ae974d07c5d2d280e3ad71f44817f9e755542b,바다목장펜션,not info
225,3735,b5c9ee1b3da0d88953add3719a3ae1e46bb711f49852074a71084f957c461870,돌꽃펜션,not info
226,3736,b4ec22354f9d55be1f0f25693a2c32303da05f795751b597481d78dac84a8381,씨엘블루펜션,not info
227,3737,a66b6892374dbe9ae6668bd8a78f8a9b4de50f593609fe5dbc21792d5ca2687c,도치빌펜션,not info
228,3738,8ef3457eef3df55e864d53d8cd47e913c8830d20a1a6075fde2a7545f38a964a,바다마루펜션,not info
229,3739,405643167d19e369764e52987fdea625e9811227c96acde985b75b3ae043dbb7,더블디,not info
230,3740,a173b95f981da402de4b96d7f7e3133e567be26f6701c036e897e294e802d9bf,바스멍,not info
231,3741,f3a51ba3545a276f528524d4b2a092edd511871c2b89ffea441f6d2af4fe9a09,서울숲개구쟁이,not info
232,3742,6ac4e76c3734358971a9a62a5b116d854d518df17ae31f6f876bbaa9b548e6db,펫즈데이,not info
233,3743,53e3094c07be816521796076b1829ed801df2e03e2f9a67615d6283ee1dd6f90,댕댕이하우스,not info
234,3744,dbc8ec418856a926db038265cc4ddda07154039011c29448d79723a386f9b83e,꿈에개린,not info
235,3745,a7069baa323a9ce53e3c357abdb811aa0becbcf18956ea0da98fd374dd81474b,프레스코,not info
